    569,   10.8757553,   13.2835188,   40.0000000
    570,   12.4729176,   10.8815022,   40.0000000
    571,    8.6467323,   10.6506548,   40.0000000
    572,    7.7707667,    7.6024775,   40.0000000
    573,   10.5926962,    7.9805803,   40.0000000
    574,    8.2122059,   14.2780752,   40.0000000
    575,   14.1207495,    8.0791607,   40.0000000
    576,    3.9018064,  -19.6157055,   38.0000000
    577,    3.9018064,  -19.6157055,   36.0000000
    578,    3.9018064,  -19.6157055,   34.0000000
    579,    3.9018064,  -19.6157055,   32.0000000
    580,    3.9018064,  -19.6157055,   30.0000000
    581,    3.9018064,  -19.6157055,   28.0000000
    582,    3.9018064,  -19.6157055,   26.0000000
    583,    3.9018064,  -19.6157055,   24.0000000
    584,    3.9018064,  -19.6157055,   22.0000000
    585,    3.9018064,  -19.6157055,   20.0000000
    586,    3.9018064,  -19.6157055,   18.0000000
    587,    3.9018064,  -19.6157055,   16.0000000
    588,    3.9018064,  -19.6157055,   14.0000000
    589,    3.9018064,  -19.6157055,   12.0000000
    590,    3.9018064,  -19.6157055,   10.0000000
    591,    3.9018064,  -19.6157055,    8.0000000
    592,    3.9018064,  -19.6157055,    6.0000000
    593,    3.9018064,  -19.6157055,    4.0000000
    594,    3.9018064,  -19.6157055,    2.0000000
    595,    7.6536689,  -18.4775906,   38.0000000
    596,    7.6536689,  -18.4775906,   36.0000000
    597,    7.6536689,  -18.4775906,   34.0000000
    598,    7.6536689,  -18.4775906,   32.0000000
    599,    7.6536689,  -18.4775906,   30.0000000
    600,    7.6536689,  -18.4775906,   28.0000000
    601,    7.6536689,  -18.4775906,   26.0000000
    602,    7.6536689,  -18.4775906,   24.0000000
    603,    7.6536689,  -18.4775906,   22.0000000
    604,    7.6536689,  -18.4775906,   20.0000000
    605,    7.6536689,  -18.4775906,   18.0000000
    606,    7.6536689,  -18.4775906,   16.0000000
    607,    7.6536689,  -18.4775906,   14.0000000
    608,    7.6536689,  -18.4775906,   12.0000000
    609,    7.6536689,  -18.4775906,   10.0000000
    610,    7.6536689,  -18.4775906,    8.0000000
    611,    7.6536689,  -18.4775906,    6.0000000
    612,    7.6536689,  -18.4775906,    4.0000000
    613,    7.6536689,  -18.4775906,    2.0000000
    614,   11.1114044,  -16.6293926,   38.0000000
    615,   11.1114044,  -16.6293926,   36.0000000
    616,   11.1114044,  -16.6293926,   34.0000000
    617,   11.1114044,  -16.6293926,   32.0000000
    618,   11.1114044,  -16.6293926,   30.0000000
    619,   11.1114044,  -16.6293926,   28.0000000
    620,   11.1114044,  -16.6293926,   26.0000000
    621,   11.1114044,  -16.6293926,   24.0000000
    622,   11.1114044,  -16.6293926,   22.0000000
    623,   11.1114044,  -16.6293926,   20.0000000
    624,   11.1114044,  -16.6293926,   18.0000000
    625,   11.1114044,  -16.6293926,   16.0000000
    626,   11.1114044,  -16.6293926,   14.0000000
    627,   11.1114044,  -16.6293926,   12.0000000
    628,   11.1114044,  -16.6293926,   10.0000000
    629,   11.1114044,  -16.6293926,    8.0000000
    630,   11.1114044,  -16.6293926,    6.0000000
    631,   11.1114044,  -16.6293926,    4.0000000
    632,   11.1114044,  -16.6293926,    2.0000000
    633,   14.1421356,  -14.1421356,   38.0000000
    634,   14.1421356,  -14.1421356,   36.0000000
    635,   14.1421356,  -14.1421356,   34.0000000
    636,   14.1421356,  -14.1421356,   32.0000000
    637,   14.1421356,  -14.1421356,   30.0000000
    638,   14.1421356,  -14.1421356,   28.0000000
    639,   14.1421356,  -14.1421356,   26.0000000
    640,   14.1421356,  -14.1421356,   24.0000000
    641,   14.1421356,  -14.1421356,   22.0000000
    642,   14.1421356,  -14.1421356,   20.0000000
    643,   14.1421356,  -14.1421356,   18.0000000
    644,   14.1421356,  -14.1421356,   16.0000000
    645,   14.1421356,  -14.1421356,   14.0000000
    646,   14.1421356,  -14.1421356,   12.0000000
    647,   14.1421356,  -14.1421356,   10.0000000
    648,   14.1421356,  -14.1421356,    8.0000000
    649,   14.1421356,  -14.1421356,    6.0000000
    650,   14.1421356,  -14.1421356,    4.0000000
    651,   14.1421356,  -14.1421356,    2.0000000
    652,   16.6293926,  -11.1114044,   38.0000000
    653,   16.6293926,  -11.1114044,   36.0000000
    654,   16.6293926,  -11.1114044,   34.0000000
    655,   16.6293926,  -11.1114044,   32.0000000
    656,   16.6293926,  -11.1114044,   30.0000000
    657,   16.6293926,  -11.1114044,   28.0000000
    658,   16.6293926,  -11.1114044,   26.0000000
    659,   16.6293926,  -11.1114044,   24.0000000
    660,   16.6293926,  -11.1114044,   22.0000000
    661,   16.6293926,  -11.1114044,   20.0000000
    662,   16.6293926,  -11.1114044,   18.0000000
    663,   16.6293926,  -11.1114044,   16.0000000
    664,   16.6293926,  -11.1114044,   14.0000000
    665,   16.6293926,  -11.1114044,   12.0000000
    666,   16.6293926,  -11.1114044,   10.0000000
    667,   16.6293926,  -11.1114044,    8.0000000
    668,   16.6293926,  -11.1114044,    6.0000000
    669,   16.6293926,  -11.1114044,    4.0000000
    670,   16.6293926,  -11.1114044,    2.0000000
    671,   18.4775906,   -7.6536689,   38.0000000
    672,   18.4775906,   -7.6536689,   36.0000000
    673,   18.4775906,   -7.6536689,   34.0000000
    674,   18.4775906,   -7.6536689,   32.0000000
    675,   18.4775906,   -7.6536689,   30.0000000
    676,   18.4775906,   -7.6536689,   28.0000000
    677,   18.4775906,   -7.6536689,   26.0000000
    678,   18.4775906,   -7.6536689,   24.0000000
    679,   18.4775906,   -7.6536689,   22.0000000
    680,   18.4775906,   -7.6536689,   20.0000000
    681,   18.4775906,   -7.6536689,   18.0000000
    682,   18.4775906,   -7.6536689,   16.0000000
    683,   18.4775906,   -7.6536689,   14.0000000
    684,   18.4775906,   -7.6536689,   12.0000000
    685,   18.4775906,   -7.6536689,   10.0000000
    686,   18.4775906,   -7.6536689,    8.0000000
    687,   18.4775906,   -7.6536689,    6.0000000
    688,   18.4775906,   -7.6536689,    4.0000000
    689,   18.4775906,   -7.6536689,    2.0000000
    690,   19.6157055,   -3.9018064,   38.0000000
    691,   19.6157055,   -3.9018064,   36.0000000
    692,   19.6157055,   -3.9018064,   34.0000000
    693,   19.6157055,   -3.9018064,   32.0000000
    694,   19.6157055,   -3.9018064,   30.0000000
    695,   19.6157055,   -3.9018064,   28.0000000
    696,   19.6157055,   -3.9018064,   26.0000000
    697,   19.6157055,   -3.9018064,   24.0000000
    698,   19.6157055,   -3.9018064,   22.0000000
    699,   19.6157055,   -3.9018064,   20.0000000
    700,   19.6157055,   -3.9018064,   18.0000000
    701,   19.6157055,   -3.9018064,   16.0000000
    702,   19.6157055,   -3.9018064,   14.0000000
    703,   19.6157055,   -3.9018064,   12.0000000
    704,   19.6157055,   -3.9018064,   10.0000000
    705,   19.6157055,   -3.9018064,    8.0000000
    706,   19.6157055,   -3.9018064,    6.0000000
    707,   19.6157055,   -3.9018064,    4.0000000
    708,   19.6157055,   -3.9018064,    2.0000000
    709,   -3.9018064,  -19.6157055,    2.0000000
    710,   -3.9018064,  -19.6157055,    4.0000000
    711,   -3.9018064,  -19.6157055,    6.0000000
    712,   -3.9018064,  -19.6157055,    8.0000000
    713,   -3.9018064,  -19.6157055,   10.0000000
    714,   -3.9018064,  -19.6157055,   12.0000000
    715,   -3.9018064,  -19.6157055,   14.0000000
    716,   -3.9018064,  -19.6157055,   16.0000000
    717,   -3.9018064,  -19.6157055,   18.0000000
    718,   -3.9018064,  -19.6157055,   20.0000000
    719,   -3.9018064,  -19.6157055,   22.0000000
    720,   -3.9018064,  -19.6157055,   24.0000000
    721,   -3.9018064,  -19.6157055,   26.0000000
    722,   -3.9018064,  -19.6157055,   28.0000000
    723,   -3.9018064,  -19.6157055,   30.0000000
    724,   -3.9018064,  -19.6157055,   32.0000000
    725,   -3.9018064,  -19.6157055,   34.0000000
    726,   -3.9018064,  -19.6157055,   36.0000000
    727,   -3.9018064,  -19.6157055,   38.0000000
    728,   -7.6536689,  -18.4775906,    2.0000000
    729,   -7.6536689,  -18.4775906,    4.0000000
    730,   -7.6536689,  -18.4775906,    6.0000000
    731,   -7.6536689,  -18.4775906,    8.0000000
    732,   -7.6536689,  -18.4775906,   10.0000000
    733,   -7.6536689,  -18.4775906,   12.0000000
    734,   -7.6536689,  -18.4775906,   14.0000000
    735,   -7.6536689,  -18.4775906,   16.0000000
    736,   -7.6536689,  -18.4775906,   18.0000000
    737,   -7.6536689,  -18.4775906,   20.0000000
    738,   -7.6536689,  -18.4775906,   22.0000000
    739,   -7.6536689,  -18.4775906,   24.0000000
    740,   -7.6536689,  -18.4775906,   26.0000000
    741,   -7.6536689,  -18.4775906,   28.0000000
    742,   -7.6536689,  -18.4775906,   30.0000000
    743,   -7.6536689,  -18.4775906,   32.0000000
    744,   -7.6536689,  -18.4775906,   34.0000000
    745,   -7.6536689,  -18.4775906,   36.0000000
    746,   -7.6536689,  -18.4775906,   38.0000000
    747,  -11.1114044,  -16.6293926,    2.0000000
    748,  -11.1114044,  -16.6293926,    4.0000000
    749,  -11.1114044,  -16.6293926,    6.0000000
    750,  -11.1114044,  -16.6293926,    8.0000000
    751,  -11.1114044,  -16.6293926,   10.0000000
    752,  -11.1114044,  -16.6293926,   12.0000000
    753,  -11.1114044,  -16.6293926,   14.0000000
    754,  -11.1114044,  -16.6293926,   16.0000000
    755,  -11.1114044,  -16.6293926,   18.0000000
    756,  -11.1114044,  -16.6293926,   20.0000000
    757,  -11.1114044,  -16.6293926,   22.0000000
    758,  -11.1114044,  -16.6293926,   24.0000000
    759,  -11.1114044,  -16.6293926,   26.0000000
    760,  -11.1114044,  -16.6293926,   28.0000000
    761,  -11.1114044,  -16.6293926,   30.0000000
    762,  -11.1114044,  -16.6293926,   32.0000000
    763,  -11.1114044,  -16.6293926,   34.0000000
    764,  -11.1114044,  -16.6293926,   36.0000000
    765,  -11.1114044,  -16.6293926,   38.0000000
    766,  -14.1421356,  -14.1421356,    2.0000000
    767,  -14.1421356,  -14.1421356,    4.0000000
    768,  -14.1421356,  -14.1421356,    6.0000000
    769,  -14.1421356,  -14.1421356,    8.0000000
    770,  -14.1421356,  -14.1421356,   10.0000000
    771,  -14.1421356,  -14.1421356,   12.0000000
    772,  -14.1421356,  -14.1421356,   14.0000000
    773,  -14.1421356,  -14.1421356,   16.0000000
    774,  -14.1421356,  -14.1421356,   18.0000000
    775,  -14.1421356,  -14.1421356,   20.0000000
    776,  -14.1421356,  -14.1421356,   22.0000000
    777,  -14.1421356,  -14.1421356,   24.0000000
    778,  -14.1421356,  -14.1421356,   26.0000000
    779,  -14.1421356,  -14.1421356,   28.0000000
    780,  -14.1421356,  -14.1421356,   30.0000000
    781,  -14.1421356,  -14.1421356,   32.0000000
    782,  -14.1421356,  -14.1421356,   34.0000000
    783,  -14.1421356,  -14.1421356,   36.0000000
    784,  -14.1421356,  -14.1421356,   38.0000000
    785,  -16.6293926,  -11.1114044,    2.0000000
    786,  -16.6293926,  -11.1114044,    4.0000000
    787,  -16.6293926,  -11.1114044,    6.0000000
    788,  -16.6293926,  -11.1114044,    8.0000000
    789,  -16.6293926,  -11.1114044,   10.0000000
    790,  -16.6293926,  -11.1114044,   12.0000000
    791,  -16.6293926,  -11.1114044,   14.0000000
    792,  -16.6293926,  -11.1114044,   16.0000000
    793,  -16.6293926,  -11.1114044,   18.0000000
    794,  -16.6293926,  -11.1114044,   20.0000000
    795,  -16.6293926,  -11.1114044,   22.0000000
    796,  -16.6293926,  -11.1114044,   24.0000000
    797,  -16.6293926,  -11.1114044,   26.0000000
    798,  -16.6293926,  -11.1114044,   28.0000000
    799,  -16.6293926,  -11.1114044,   30.0000000
    800,  -16.6293926,  -11.1114044,   32.0000000
    801,  -16.6293926,  -11.1114044,   34.0000000
    802,  -16.6293926,  -11.1114044,   36.0000000
    803,  -16.6293926,  -11.1114044,   38.0000000
    804,  -18.4775906,   -7.6536689,    2.0000000
    805,  -18.4775906,   -7.6536689,    4.0000000
    806,  -18.4775906,   -7.6536689,    6.0000000
    807,  -18.4775906,   -7.6536689,    8.0000000
    808,  -18.4775906,   -7.6536689,   10.0000000
    809,  -18.4775906,   -7.6536689,   12.0000000
    810,  -18.4775906,   -7.6536689,   14.0000000
    811,  -18.4775906,   -7.6536689,   16.0000000
    812,  -18.4775906,   -7.6536689,   18.0000000
    813,  -18.4775906,   -7.6536689,   20.0000000
    814,  -18.4775906,   -7.6536689,   22.0000000
    815,  -18.4775906,   -7.6536689,   24.0000000
    816,  -18.4775906,   -7.6536689,   26.0000000
    817,  -18.4775906,   -7.6536689,   28.0000000
    818,  -18.4775906,   -7.6536689,   30.0000000
    819,  -18.4775906,   -7.6536689,   32.0000000
    820,  -18.4775906,   -7.6536689,   34.0000000
    821,  -18.4775906,   -7.6536689,   36.0000000
    822,  -18.4775906,   -7.6536689,   38.0000000
    823,  -19.6157055,   -3.9018064,    2.0000000
    824,  -19.6157055,   -3.9018064,    4.0000000
    825,  -19.6157055,   -3.9018064,    6.0000000
    826,  -19.6157055,   -3.9018064,    8.0000000
    827,  -19.6157055,   -3.9018064,   10.0000000
    828,  -19.6157055,   -3.9018064,   12.0000000
    829,  -19.6157055,   -3.9018064,   14.0000000
    830,  -19.6157055,   -3.9018064,   16.0000000
    831,  -19.6157055,   -3.9018064,   18.0000000
    832,  -19.6157055,   -3.9018064,   20.0000000
    833,  -19.6157055,   -3.9018064,   22.0000000
    834,  -19.6157055,   -3.9018064,   24.0000000
    835,  -19.6157055,   -3.9018064,   26.0000000
    836,  -19.6157055,   -3.9018064,   28.0000000
    837,  -19.6157055,   -3.9018064,   30.0000000
    838,  -19.6157055,   -3.9018064,   32.0000000
    839,  -19.6157055,   -3.9018064,   34.0000000
    840,  -19.6157055,   -3.9018064,   36.0000000
    841,  -19.6157055,   -3.9018064,   38.0000000
    842,   -3.0163512,   13.1327705,   40.0000000
    843,  -13.2779016,    2.7142017,   40.0000000
    844,   -2.6200085,    3.8732302,   40.0000000
    845,   -3.3711526,   16.2612553,   40.0000000
    846,   -2.9189727,   10.0570688,   40.0000000
    847,   -2.7481325,    6.9731178,   40.0000000
    848,  -10.1581764,    2.8256822,   40.0000000
    849,   -7.1784415,    2.6546540,   40.0000000
    850,   -8.1836586,   14.9240294,   40.0000000
    851,  -15.1508856,    8.0192099,   40.0000000
    852,  -12.8529882,   10.1609335,   40.0000000
    853,  -15.7656956,    5.1208105,   40.0000000
    854,  -10.2488375,   12.7522860,   40.0000000
    855,   -4.7609558,    2.3597250,   40.0000000
    856,   -5.4806580,    5.2331462,   40.0000000
    857,   -8.4804068,    5.4368177,   40.0000000
    858,   -5.5720592,    8.3152771,   40.0000000
    859,   -6.3588257,   11.8439722,   40.0000000
    860,  -12.0861235,    6.1558766,   40.0000000
    861,   -8.9544277,    8.8051805,   40.0000000
    862,  -16.0175743,    2.3473637,   40.0000000
    863,   -5.7167316,   14.9279232,   40.0000000
    864,   -7.1218882,    6.9476051,   40.0000000
    865,    2.8047032,  -13.0163269,   40.0000000
    866,    3.3166840,  -16.2108879,   40.0000000
    867,   13.0114155,   -2.8020401,   40.0000000
    868,   16.2097950,   -3.3155456,   40.0000000
    869,    2.6093953,   -7.0346084,   40.0000000
    870,    2.5818582,   -3.9020929,   40.0000000
    871,    2.6751928,  -10.0491800,   40.0000000
    872,    7.1437197,   -2.6027913,   40.0000000
    873,   10.0613489,   -2.6710393,   40.0000000
    874,    4.7401242,   -2.3693438,   40.0000000
    875,    5.4959669,  -11.8726454,   40.0000000
    876,   11.8295221,   -5.3905129,   40.0000000
    877,    5.5061026,   -5.3288937,   40.0000000
    878,    8.7914638,   -5.2644463,   40.0000000
    879,    5.4162393,   -8.7446432,   40.0000000
    880,   14.7158785,   -5.4480777,   40.0000000
    881,    5.4904237,  -14.7597227,   40.0000000
    882,   12.4565516,  -10.8689766,   40.0000000
    883,   10.8881407,  -13.2960596,   40.0000000
    884,    8.6637259,  -10.6567049,   40.0000000
    885,   10.5755997,   -7.9705277,   40.0000000
    886,    7.7906265,   -7.5930428,   40.0000000
    887,   14.1140890,   -8.0738611,   40.0000000
    888,    8.2172222,  -14.2820196,   40.0000000
    889,   -2.8067558,  -13.0161180,   40.0000000
    890,   -3.3171015,  -16.2108479,   40.0000000
    891,   -3.9148328,   -2.5905082,   40.0000000
    892,   -2.6202455,   -7.1629648,   40.0000000
    893,   -2.6904154,  -10.0657053,   40.0000000
    894,  -15.8726883,   -4.0533080,   40.0000000
    895,   -9.9763212,   -2.5425785,   40.0000000
    896,   -7.0569706,   -2.6041186,   40.0000000
    897,  -12.6610413,   -2.9327700,   40.0000000
    898,   -5.5564890,  -11.8201427,   40.0000000
    899,   -5.4673724,   -8.7056074,   40.0000000
    900,   -8.6248856,   -5.0021834,   40.0000000
    901,   -2.3850598,   -4.7539005,   40.0000000
    902,   -5.5136328,  -14.7353783,   40.0000000
    903,   -5.4072189,   -5.4534841,   40.0000000
    904,  -12.7988214,   -9.9893570,   40.0000000
    905,  -11.0104418,  -13.0596409,   40.0000000
    906,   -8.7524662,  -10.3363285,   40.0000000
    907,   -7.7341528,   -7.3539720,   40.0000000
    908,  -13.0526571,   -6.1328335,   40.0000000
    909,  -10.9467449,   -4.7765241,   40.0000000
    910,  -10.3182878,   -7.2651997,   40.0000000
    911,  -15.3662300,   -7.7881141,   40.0000000
    912,   -8.2663508,  -14.1764126,   40.0000000
